player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
238612,Ligue 1,12,8,863,0,0,0.4318,0.09227826,6.7181818181818,5,3,2,0,14,12,0
361780,Ligue 1,14,7,720,0,0,0.0467,0.84218022,6.7153846153846,2,0,3,1,14,16,0
122810,Ligue 1,23,22,1895,1,0,1.0358,0.85871768,7.195652173913,10,2,7,0,29,33,0
1049775,Ligue 1,8,7,515,0,0,0.3651,0.04426231,6.675,7,2,0,1,10,11,0
128587,Ligue 1,20,16,1478,1,2,1.1366,2.34843057,6.765,15,3,2,0,23,12,0
1119487,Ligue 1,24,22,1962,1,2,1.0582,0.84998026,6.8208333333333,18,5,8,1,29,31,0
1087364,Ligue 1,13,8,707,0,0,0.3892,0.52779947,6.6692307692308,8,0,0,0,13,5,0
827519,Ligue 1,24,21,1782,2,3,1.5987,2.96413812,6.8041666666667,24,10,4,1,36,21,0
1513466,Ligue 1,1,1,52,0,0,,0.00297348,6.1,0,0,0,0,1,2,0
1937040,Ligue 1,1,0,38,0,0,,0.0106999,6.7,0,0,0,0,1,0,0
847494,Ligue 1,26,26,2294,0,1,,0.05165531,7.2653846153846,0,0,3,0,2,0,62
878898,Ligue 1,3,2,226,0,0,,0.006696,6.7333333333333,0,0,0,0,0,0,4
942116,Ligue 1,26,24,2003,15,4,12.4245,4.61261998,7.3769230769231,95,38,4,0,11,3,0
51498,Ligue 1,25,18,1673,8,5,9.5611,3.30672178,6.964,42,23,1,0,7,4,0
859026,Ligue 1,17,11,975,7,2,4.9744,1.89061809,6.9529411764706,31,15,0,0,9,2,0
1401702,Ligue 1,8,3,291,2,1,0.6616,0.91410419,6.8571428571429,8,3,1,0,3,3,0
981815,Ligue 1,25,18,1640,5,5,4.9596,2.11072297,6.904,45,18,3,0,21,12,0
855810,Ligue 1,25,23,1950,2,2,1.5464,2.27172151,6.712,24,9,3,0,42,13,0
959805,Ligue 1,10,10,808,0,0,0.9016,0.5892325,6.63,9,2,3,0,24,4,0
945830,Ligue 1,18,11,1027,2,0,2.1105,0.75329915,6.8722222222222,14,6,2,0,22,15,0
1129527,Ligue 1,19,5,565,0,4,0.485,1.37372609,6.5777777777778,7,1,3,1,17,5,0
1149127,Ligue 1,14,8,628,0,1,0.0541,0.31374964,6.4615384615385,2,0,1,1,19,7,0
149593,Ligue 1,26,24,2197,2,4,2.3911,2.19379939,7.1461538461538,36,12,3,0,29,21,0
892924,Ligue 1,10,5,432,1,1,1.2345,0.82336313,6.7444444444444,6,4,1,0,8,4,0
96544,Ligue 1,10,9,593,0,0,0.2713,0.25311396,6.95,4,1,3,0,14,10,0
1191892,Ligue 1,3,0,26,0,0,,0.00215476,6.5,0,0,0,0,0,1,0
877102,Ligue 1,16,16,1399,1,0,0.664,0.29724477,7.125,10,1,4,0,22,21,0
787505,Ligue 1,22,18,1583,1,2,0.6103,0.7412741,6.8,9,3,4,0,22,18,0
928236,Ligue 1,20,15,1460,0,1,1.1261,0.24132654,6.82,11,3,5,0,35,18,0
860307,Ligue 1,12,11,926,0,1,0.2957,0.3804625,6.675,4,1,4,0,13,12,0
155997,Ligue 1,23,18,1702,0,3,0.4124,3.29927633,6.8782608695652,12,2,2,0,36,30,0
1131448,Ligue 1,11,8,626,0,0,,0.41923246,6.67,0,0,1,1,10,1,0
128383,Ligue 1,24,24,2160,0,0,,0.02469696,7.2,0,0,2,0,2,0,65
803034,Ligue 1,4,4,360,0,0,,0.00105968,6.675,0,0,0,0,0,0,11
962883,Ligue 1,19,6,707,8,0,8.5112,1.08067956,6.8263157894737,29,17,1,0,11,3,0
934237,Ligue 1,24,20,1727,10,4,10.3925,1.48412827,6.7708333333333,60,26,4,1,5,4,0
1083007,Ligue 1,26,12,1045,2,2,3.3054,1.43949537,6.5115384615385,19,7,0,0,11,0,0
1403216,Ligue 1,6,1,113,0,0,0.1314,0.02508896,6.34,2,0,1,0,2,1,0
111802,Ligue 1,3,0,43,0,0,,0.04030474,6.9,0,0,0,0,3,1,0
1110842,Ligue 1,8,5,457,3,0,1.6301,0.20982485,6.775,10,3,0,0,5,3,0
1389846,Ligue 1,19,17,1478,0,4,1.4121,3.296587,7.1315789473684,17,1,5,0,44,35,0
873534,Ligue 1,16,9,891,0,1,0.6282,2.13718683,6.93125,5,1,2,0,31,16,0
318963,Ligue 1,21,19,1487,5,5,3.5425,1.6499145,6.8904761904762,31,18,2,1,24,22,0
155818,Ligue 1,15,11,961,3,2,3.1756,1.99362734,6.6133333333333,21,7,4,0,3,4,0
1130939,Ligue 1,25,23,1977,6,3,6.7128,4.0188089,7.06,42,15,2,0,35,15,0
770677,Ligue 1,18,17,1493,2,1,1.4013,0.72130925,6.9666666666667,13,2,3,1,24,25,0
1410148,Ligue 1,20,14,1213,3,3,1.3874,1.51187002,6.8555555555556,9,4,5,1,33,16,0
1868591,Ligue 1,13,7,536,0,0,,1.26455145,6.8615384615385,0,0,2,0,23,3,0
1606641,Ligue 1,4,0,73,0,0,0.5332,0.05856165,6.6,3,2,0,0,2,1,0
1149152,Ligue 1,8,0,164,1,1,0.5635,0.1581179,6.7375,6,2,0,0,3,0,0
1566349,Ligue 1,1,0,1,0,0,,,0,0,0,0,0,0,0,0
1090694,Ligue 1,14,7,613,0,2,0.1146,1.58735386,6.7714285714286,3,0,4,0,24,23,0
946158,Ligue 1,12,12,1080,1,0,0.7704,0.20025447,7.0333333333333,8,2,3,0,25,17,0
146101,Ligue 1,8,7,672,1,0,0.4895,0.3393804,7.075,3,2,0,0,7,10,0
845170,Ligue 1,21,17,1527,0,1,0.2463,3.48758456,6.7380952380952,2,0,2,0,22,11,0
281277,Ligue 1,22,22,1918,0,0,1.5984,0.43950295,6.9318181818182,15,1,6,2,49,28,0
361696,Ligue 1,9,9,749,0,0,0.3754,0.50374748,6.9222222222222,4,1,3,0,9,11,0
825846,Ligue 1,27,22,2045,0,2,0.37,3.90601583,6.9481481481481,9,2,8,0,55,25,0
1407848,Ligue 1,12,8,706,0,0,0.3178,0.6678017,6.8166666666667,1,1,1,0,18,13,0
1397558,Ligue 1,15,12,983,0,3,0.9245,2.17878931,6.5733333333333,12,0,3,0,27,16,0
15219,Ligue 1,11,11,901,0,0,,0.01698284,7.0454545454545,0,0,0,0,1,0,31
868964,Ligue 1,19,17,1619,0,0,,0.00646053,6.9263157894737,0,0,1,0,0,1,49
1174937,Ligue 1,10,9,776,3,4,4.4934,1.45847241,7.1,31,18,1,1,7,3,0
829296,Ligue 1,6,1,200,0,1,0.2965,0.41813405,6.5,3,1,0,0,0,0,0
957604,Ligue 1,23,16,1403,11,3,8.1149,1.66026509,7.0142857142857,41,16,2,0,22,7,0
1215906,Ligue 1,21,12,1184,2,6,1.5127,3.91723077,6.85,26,8,2,0,21,10,0
2369898,Ligue 1,4,0,28,0,0,0.058,0.03221636,6.5333333333333,2,0,0,0,1,0,0
979118,Ligue 1,24,24,2127,2,2,1.5627,3.3726017,7.225,24,6,5,1,41,17,0
1195784,Ligue 1,10,9,740,2,1,2.7095,1.83611366,7.02,18,9,1,0,11,3,0
2127096,Ligue 1,18,11,854,0,1,0.7623,0.94195719,6.6,4,3,2,0,12,4,0
343067,Ligue 1,25,23,1959,7,1,7.9465,3.1090764,7.024,43,21,5,0,30,16,0
123228,Ligue 1,9,1,174,0,0,0.2894,0.13723645,6.4714285714286,4,1,0,0,6,0,0
1195782,Ligue 1,8,4,487,2,0,0.9171,0.27095978,6.8125,4,2,0,0,8,2,0
793988,Ligue 1,5,2,197,0,0,0.1443,0.16868147,6.6,3,1,0,0,4,0,0
1000175,Ligue 1,20,11,929,1,0,1.6518,1.95342009,6.7166666666667,9,5,3,0,4,1,0
1022084,Ligue 1,26,22,1885,1,0,2.2623,1.24415817,6.8653846153846,26,8,2,0,28,13,0
1961628,Ligue 1,6,1,139,1,0,1.0513,0.02508763,6.775,10,1,0,0,3,0,0
1545023,Ligue 1,10,3,293,0,0,0.4366,0.13937913,6.8125,7,2,1,0,7,4,0
158243,Ligue 1,19,14,1307,0,3,1.514,1.05179244,6.7,15,1,4,2,28,20,0
758168,Ligue 1,26,24,2218,0,2,0.3041,1.67779368,7.2269230769231,4,0,3,0,28,25,0
973838,Ligue 1,20,19,1625,3,0,1.4051,1.45864777,6.74,14,5,4,1,24,4,0
1937750,Ligue 1,1,0,1,0,0,,0.00244947,0,0,0,0,0,0,0,0
1014540,Ligue 1,11,7,662,1,2,0.2144,0.46128229,6.58,1,1,2,0,11,8,0
352768,Ligue 1,24,22,1991,1,3,2.3283,2.60176729,6.7791666666667,13,6,4,1,52,28,0
152813,Ligue 1,26,26,2296,0,0,0.1063,0.66011723,6.9923076923077,3,0,5,0,36,20,0
356352,Ligue 1,14,8,698,0,0,0.6381,0.20872413,6.1916666666667,6,1,0,1,11,7,0
1627804,Ligue 1,3,0,41,0,0,,0.03156679,6.8333333333333,0,0,0,0,2,0,0
791046,Ligue 1,23,23,2070,0,1,,0.02108935,6.9826086956522,0,0,1,0,0,0,62
788180,Ligue 1,5,5,450,0,0,,0.00119905,7.66,0,0,0,0,0,0,14
1606013,Ligue 1,3,0,33,0,0,0.078,0.00650039,6.5,1,0,0,0,1,0,0
876600,Ligue 1,27,19,1750,3,5,3.2804,3.36082263,6.8269230769231,46,15,4,0,19,8,0
352296,Ligue 1,25,16,1492,7,3,5.7487,1.13569896,6.676,28,13,3,0,16,4,0
966621,Ligue 1,28,27,2168,16,3,12.2046,0.95125952,6.9428571428571,63,29,2,0,6,1,0
806076,Ligue 1,26,10,1140,5,3,4.4527,3.81596967,6.7846153846154,38,12,0,0,11,10,0
2111258,Ligue 1,6,0,41,0,0,0.1461,0.33414844,6.425,1,0,0,0,2,1,0
848458,Ligue 1,7,7,504,1,1,0.8612,0.74317091,6.7,16,4,1,0,8,0,0
1891021,Ligue 1,4,0,58,1,0,0.1062,0.01304645,6.7,3,1,0,0,1,0,0
847983,Ligue 1,10,6,479,1,2,0.5265,1.07682133,6.8,8,3,0,0,14,0,0
286909,Ligue 1,18,15,1198,1,2,0.4964,2.51526456,7.0352941176471,9,3,5,0,40,8,0
1445628,Ligue 1,21,12,959,0,0,0.7934,0.78341985,6.6666666666667,24,6,3,0,31,6,0
1102502,Ligue 1,27,21,1992,1,4,1.1498,3.72022648,6.8962962962963,21,6,1,0,42,28,0
581314,Ligue 1,26,26,2295,1,4,0.9422,3.5827049,7.2076923076923,20,9,5,0,62,32,0
916041,Ligue 1,26,25,2131,3,1,2.7088,2.11242185,6.65,22,9,4,1,47,25,0
292665,Ligue 1,3,0,55,0,0,,0.01759783,6.6,0,0,0,0,0,0,0
1445625,Ligue 1,19,19,1673,0,0,1.0439,0.48027248,6.9894736842105,11,3,4,1,27,19,0
1597145,Ligue 1,14,11,875,2,1,1.3078,0.36876087,6.7642857142857,6,3,2,1,17,11,0
1049515,Ligue 1,16,9,891,0,1,0.096,0.82357623,6.92,4,1,1,0,30,15,0
1545409,Ligue 1,13,5,571,0,0,0.5047,0.33216834,6.6083333333333,11,3,2,0,15,13,0
991479,Ligue 1,19,17,1544,1,0,1.206,0.34790324,7.1105263157895,8,3,5,0,25,16,0
988907,Ligue 1,23,21,1892,0,1,0.7186,1.08160013,6.8,8,1,2,0,26,32,0
164055,Ligue 1,27,27,2430,0,0,,0.04774751,6.9296296296296,0,0,4,0,1,0,73
1513605,Ligue 1,1,1,90,0,0,,0.00011686,5.7,0,0,0,0,0,0,0
1410925,Ligue 1,27,24,2195,16,1,14.2071,1.47986044,6.8888888888889,59,31,3,0,26,12,0
1048333,Ligue 1,8,4,427,4,2,3.6006,0.12435541,7.0375,16,8,3,0,0,0,0
1090458,Ligue 1,4,2,135,0,0,0.4272,0.02486282,6.375,2,0,0,0,2,1,0
1407484,Ligue 1,20,5,672,1,2,0.4782,0.97224463,6.7315789473684,7,1,2,0,16,3,0
973556,Ligue 1,21,18,1504,2,2,5.6444,3.70912512,7.0714285714286,46,18,2,0,18,5,0
1127057,Ligue 1,25,22,2022,1,4,2.1531,6.3016628,7.148,24,8,5,1,52,13,0
1638338,Ligue 1,8,3,267,0,1,0.7583,1.20518371,7.1666666666667,6,1,0,0,16,1,0
1142233,Ligue 1,23,21,1838,3,4,1.4583,3.76028602,6.9695652173913,23,9,4,0,41,17,0
1605921,Ligue 1,28,22,1816,1,2,0.2965,2.23205504,6.9785714285714,10,1,4,0,64,24,0
1153355,Ligue 1,4,2,165,1,0,0.1019,0.02608067,7.0333333333333,1,1,1,0,2,4,0
1426224,Ligue 1,10,2,268,0,0,0.1748,0.12445807,6.6625,2,1,1,0,10,1,0
1190938,Ligue 1,23,15,1283,8,1,7.1371,1.77139895,6.8782608695652,34,14,2,0,15,11,0
962068,Ligue 1,14,6,627,3,1,2.5948,0.6262465,6.7,13,7,0,0,8,4,0
1930811,Ligue 1,23,15,1437,2,0,2.1694,0.88326937,6.6739130434783,23,9,2,0,19,14,0
1153333,Ligue 1,8,3,270,0,0,0.0582,0.33855369,6.7285714285714,1,1,0,0,11,2,0
1197153,Ligue 1,18,18,1476,1,1,1.2026,1.15939777,6.8722222222222,10,3,2,1,35,11,0
1500263,Ligue 1,3,0,24,0,0,,3.905e-05,6.6,0,0,0,0,0,1,0
1002033,Ligue 1,21,20,1793,2,6,2.1096,1.92306069,6.9047619047619,12,5,3,0,43,25,0
802695,Ligue 1,20,19,1602,0,2,0.3165,0.96995937,6.61,5,3,4,0,25,22,0
1426597,Ligue 1,18,16,1346,0,0,0.2514,0.49922153,6.7,4,1,1,1,15,9,0
1049517,Ligue 1,21,21,1760,0,1,0.4164,0.41933746,6.5904761904762,6,3,3,2,17,20,0
983066,Ligue 1,20,11,1118,0,0,0.2126,0.091832,6.8,2,1,4,0,5,13,0
1149148,Ligue 1,27,27,2430,0,0,,0.02592354,6.9814814814815,0,0,3,0,0,0,81
40973,Ligue 1,1,1,90,0,0,,0.00025816,7.3,0,0,0,0,0,0,2
1102503,Ligue 1,16,10,827,8,1,5.4336,0.15899063,6.84375,33,17,3,0,5,2,0
1130307,Ligue 1,26,14,1252,1,2,1.119,0.96961748,6.7423076923077,15,2,3,0,21,11,0
875548,Ligue 1,21,10,900,4,0,4.8232,0.58189409,6.67,24,10,1,0,4,2,0
1405239,Ligue 1,18,7,685,1,2,2.3767,0.96739274,6.4944444444444,13,6,3,0,4,2,0
1103141,Ligue 1,27,8,892,4,2,5.367,0.78387655,6.5846153846154,28,10,2,0,5,4,0
1174462,Ligue 1,22,17,1349,8,2,5.9151,2.35898432,7.0409090909091,44,15,1,0,19,14,0
802138,Ligue 1,25,18,1431,3,2,2.3759,0.92695642,6.804,32,11,1,0,23,6,0
1855502,Ligue 1,26,25,2179,2,5,0.5122,2.82890835,6.9230769230769,6,3,4,0,23,20,0
1465307,Ligue 1,25,19,1802,1,1,0.8844,2.71161623,7.004,18,3,3,0,47,27,0
2266256,Ligue 1,1,0,1,0,0,,,0,0,0,0,0,0,0,0
1402217,Ligue 1,10,3,256,0,0,0.4886,0.52575042,6.6777777777778,5,2,2,0,4,6,0
296434,Ligue 1,23,23,1987,1,0,0.7317,0.90585808,6.9652173913043,20,5,6,0,33,24,0
1131540,Ligue 1,27,21,1875,2,2,1.741,1.74087607,6.8481481481481,17,7,0,0,39,16,0
993952,Ligue 1,22,14,1341,1,1,0.7914,1.4060164,6.8318181818182,13,7,1,0,21,19,0
2430329,Ligue 1,1,0,10,0,0,,0.00089767,6.4,0,0,0,0,0,1,0
879618,Ligue 1,26,26,2340,0,1,0.5447,0.45929803,6.8846153846154,11,2,3,0,20,23,0
1529051,Ligue 1,11,10,934,0,0,0.5734,0.12588184,6.5181818181818,7,1,7,0,20,22,0
998241,Ligue 1,20,13,1195,0,1,0.4676,1.38433312,6.48,10,2,3,1,28,10,0
1131541,Ligue 1,21,19,1696,0,3,0.6998,0.43761876,6.6761904761905,6,1,4,0,21,12,0
1103079,Ligue 1,9,3,317,0,0,,0.04403099,6.6833333333333,0,0,0,0,5,4,0
831246,Ligue 1,14,13,1198,1,0,0.4315,0.77891657,6.7714285714286,7,1,1,0,20,13,0
149656,Ligue 1,25,25,2250,0,0,,0.02301489,7.004,0,0,0,0,1,1,58
583312,Ligue 1,3,3,270,0,0,,0.00439269,6.2,0,0,0,0,0,0,8
1169436,Ligue 1,17,16,1264,5,1,4.3925,0.92483052,6.7058823529412,33,12,3,0,8,3,0
911851,Ligue 1,27,26,2344,8,2,5.3328,4.30414158,7.2111111111111,48,15,1,0,18,13,0
1199247,Ligue 1,23,10,1013,4,4,2.1915,0.63434659,6.6913043478261,26,9,4,0,28,4,0
1128844,Ligue 1,22,16,1297,4,2,6.3121,0.68314248,6.4954545454545,46,17,4,1,19,6,0
1002267,Ligue 1,8,2,230,0,0,0.4394,0.18640852,6.3875,6,1,0,0,3,1,0
1657108,Ligue 1,12,1,206,2,0,1.4376,0.43710829,6.7166666666667,8,7,0,0,3,0,0
1410217,Ligue 1,11,11,962,1,2,1.1773,1.2603317,7.0454545454545,25,11,2,0,28,24,0
988801,Ligue 1,8,7,532,0,0,0.1324,0.1652716,6.7,6,0,2,0,19,8,0
878938,Ligue 1,25,23,2049,1,1,1.6685,3.1185351,7.1,21,5,7,0,64,27,0
1198264,Ligue 1,12,5,500,0,0,,0.62224716,6.7916666666667,0,0,2,0,10,12,0
863133,Ligue 1,23,23,2041,4,4,4.5788,5.86639198,7.2782608695652,34,12,7,0,34,22,0
1894003,Ligue 1,22,18,1540,0,0,0.5526,1.27673226,6.4818181818182,11,5,6,0,45,19,0
1386065,Ligue 1,22,6,650,1,0,1.7259,0.54898243,6.6,13,3,2,0,11,9,0
2193194,Ligue 1,18,8,765,1,1,0.5613,0.35028838,6.5,8,2,3,1,9,6,0
1048366,Ligue 1,19,6,701,0,1,0.5771,0.69442993,6.6578947368421,9,1,1,0,16,6,0
1020744,Ligue 1,24,24,2160,3,2,2.7842,0.84964535,7.0333333333333,30,9,6,0,23,23,0
922759,Ligue 1,25,23,2087,0,2,0.3152,0.94127365,6.844,6,1,6,0,39,19,0
123388,Ligue 1,28,24,2061,3,4,2.4529,1.8205821,6.7714285714286,7,4,1,0,45,17,0
798124,Ligue 1,27,25,2118,1,0,0.7187,0.48623203,6.7222222222222,14,5,3,0,18,36,0
2077075,Ligue 1,6,2,260,0,0,0.0145,0.00862535,6.5166666666667,1,0,0,0,4,2,0
1154630,Ligue 1,28,28,2490,0,0,,0.06740154,6.7535714285714,0,0,3,0,0,1,61
792318,Ligue 1,1,0,30,0,0,,7.865e-05,6.2,0,0,0,0,0,0,1
343971,Ligue 1,26,26,2283,7,8,7.7377,1.85954992,6.9384615384615,46,15,9,1,20,10,0
557166,Ligue 1,14,8,660,2,2,2.7408,0.5624817,6.7071428571429,29,5,0,0,11,4,0
1401005,Ligue 1,22,10,970,5,1,4.5847,1.70462628,6.7727272727273,28,14,2,0,14,6,0
1922996,Ligue 1,2,0,26,0,0,0.1321,0.0459844,6.55,1,0,0,0,0,0,0
1156353,Ligue 1,20,19,1528,5,3,4.5009,2.4020063,6.845,38,12,6,0,54,18,0
904994,Ligue 1,22,11,862,4,0,3.1121,0.59235871,6.5818181818182,22,7,2,0,15,3,0
1410231,Ligue 1,23,8,945,1,0,2.8263,0.68695338,6.4142857142857,20,10,6,0,16,11,0
1597197,Ligue 1,12,1,197,0,0,0.0329,0.22149059,6.5636363636364,2,0,0,0,3,3,0
825681,Ligue 1,26,26,2164,8,2,7.6054,5.18417281,6.7769230769231,27,11,1,1,54,24,0
976396,Ligue 1,27,26,2325,2,0,1.202,0.99771194,6.9481481481481,22,7,2,0,58,38,0
787889,Ligue 1,19,5,543,0,0,0.3708,0.35174969,6.6210526315789,6,2,0,0,21,7,0
861324,Ligue 1,27,26,2268,1,1,0.4962,1.5586048,6.8518518518519,18,3,5,0,60,39,0
1001858,Ligue 1,14,13,1159,0,0,0.3472,0.1070179,6.5857142857143,6,2,3,0,13,12,0
1135887,Ligue 1,20,14,1283,0,0,1.1048,0.35050881,6.35,17,4,3,1,32,20,0
1499870,Ligue 1,6,1,110,0,0,0.0367,0.26031387,6.9333333333333,2,0,0,0,3,2,0
1129382,Ligue 1,20,14,1294,0,2,0.1242,1.22018205,6.705,2,1,0,0,53,11,0
141080,Ligue 1,27,27,2409,0,2,0.2472,3.63128601,6.837037037037,9,1,3,0,38,23,0
1400993,Ligue 1,17,15,1370,0,0,0.2695,0.19491931,6.9588235294118,5,0,4,0,23,21,0
328035,Ligue 1,25,25,2187,0,3,0.6187,1.2380055,6.932,10,5,4,0,30,28,0
1894085,Ligue 1,2,0,20,0,0,,0.0002978,6.45,0,0,0,0,0,1,0
849114,Ligue 1,10,10,865,0,0,,0.01880031,6.65,0,0,0,1,0,0,26
891508,Ligue 1,19,18,1651,0,0,,0.05021904,7.1894736842105,0,0,1,0,0,0,58
891505,Ligue 1,7,6,486,0,0,1.4573,0.1210103,6.4,15,5,0,0,3,2,0
2318284,Ligue 1,15,1,323,2,1,1.0519,0.60280761,6.68,7,3,2,0,7,4,0
2137784,Ligue 1,24,10,991,3,0,3.9702,0.45831219,6.5,17,10,0,0,6,4,0
2142283,Ligue 1,16,2,368,1,0,1.5349,0.10046001,6.4769230769231,11,3,0,0,7,0,0
580642,Ligue 1,27,27,2340,0,0,0.283,0.3843916,6.8074074074074,5,0,7,0,59,27,0
1195241,Ligue 1,27,26,2149,2,2,2.345,1.25016913,6.762962962963,33,14,5,0,59,36,0
190883,Ligue 1,9,8,710,0,1,0.3247,1.2584813,7.1333333333333,9,2,3,0,11,4,0
1392829,Ligue 1,20,18,1453,2,1,2.6509,1.96044975,6.73,27,13,1,0,17,7,0
1172936,Ligue 1,27,22,1726,2,1,2.8428,2.214,6.5576923076923,35,8,1,1,35,12,0
209768,Ligue 1,10,1,257,0,0,0.1706,0.25096849,6.7111111111111,3,0,0,0,13,3,0
794373,Ligue 1,24,24,2015,0,3,0.2864,1.4918971,6.6791666666667,9,1,6,0,36,31,0
1049538,Ligue 1,27,26,2314,1,0,0.3181,0.23574898,6.9407407407407,8,3,2,0,43,31,0
363042,Ligue 1,28,28,2520,0,2,0.521,1.20782388,6.7821428571429,9,1,2,0,38,40,0
1170532,Ligue 1,26,20,1765,0,0,0.9499,0.98102015,6.608,8,3,3,0,46,26,0
1462778,Ligue 1,26,15,1468,2,2,0.7657,1.91452464,6.8461538461538,15,5,3,0,41,11,0
1493480,Ligue 1,2,0,30,0,0,0.1218,0.00852174,6.4,1,0,0,0,0,0,0
121180,Ligue 1,3,1,100,0,0,0.0176,0.00527502,6.9,1,1,0,0,1,2,0
1506932,Ligue 1,18,3,373,0,0,0.0694,0.1143021,6.5875,2,1,0,0,15,3,0
1442036,Ligue 1,5,2,232,0,0,,0.01071886,6.34,0,0,0,0,5,3,0
170129,Ligue 1,20,8,783,0,0,0.0263,0.50208549,6.6388888888889,2,0,0,0,13,10,0
1862843,Ligue 1,5,2,211,0,0,,0.10097732,6.62,0,0,0,0,6,0,0
867299,Ligue 1,24,24,2160,0,0,,0.01415765,7.375,0,0,1,0,1,0,90
1651830,Ligue 1,2,2,180,0,0,,0.00134506,6.55,0,0,1,0,0,0,6
963201,Ligue 1,2,2,180,0,0,,0.00090832,7.15,0,0,0,0,1,0,7
45923,Ligue 1,7,6,457,1,0,0.9643,0.61899746,6.5142857142857,9,3,1,0,0,0,0
330051,Ligue 1,25,21,1711,3,2,2.5239,3.19730054,6.764,29,10,0,0,10,9,0
940328,Ligue 1,25,12,1099,2,2,3.4315,2.3970958,6.588,27,10,0,0,13,1,0
1216282,Ligue 1,10,1,272,1,0,0.8582,0.22668396,6.78,7,4,0,0,16,0,0
802142,Ligue 1,18,9,790,1,0,1.7948,0.51030944,6.65,16,4,1,0,11,2,0
877979,Ligue 1,19,9,800,3,0,4.3777,0.6439559,6.5052631578947,23,6,0,0,1,4,0
842399,Ligue 1,19,7,762,2,1,1.6992,0.43487155,6.5684210526316,10,2,0,0,16,8,0
857471,Ligue 1,2,1,79,0,0,,0.00797794,6.25,0,0,0,0,0,1,0
826492,Ligue 1,5,0,50,0,0,,0.09352762,6.475,0,0,0,0,0,1,0
1049442,Ligue 1,24,23,1985,8,4,5.6349,4.8505847,7.4708333333333,45,18,5,0,32,7,0
894733,Ligue 1,11,7,699,4,0,3.3339,0.10285308,6.8818181818182,15,7,0,0,9,2,0
352802,Ligue 1,21,20,1757,0,3,0.3257,4.2546528,6.9,8,5,9,0,20,8,0
801306,Ligue 1,20,18,1618,1,2,1.2091,1.79516513,6.945,29,6,5,0,53,17,0
1961626,Ligue 1,21,10,955,0,0,0.2752,0.22769814,6.53,7,1,4,1,17,8,0
1507384,Ligue 1,24,23,1901,1,0,1.7831,0.9538283,6.7083333333333,17,4,7,0,47,30,0
816810,Ligue 1,9,1,151,0,0,0.2832,0.25414546,6.6,6,1,0,0,0,0,0
795508,Ligue 1,19,9,775,2,0,2.1209,0.29181582,6.6388888888889,23,7,1,0,16,3,0
981168,Ligue 1,13,11,975,1,0,1.7076,0.3488427,6.4583333333333,12,4,1,0,16,6,0
362014,Ligue 1,12,11,882,0,1,0.1752,0.54083142,6.55,4,0,3,0,23,14,0
982319,Ligue 1,27,26,2356,0,1,0.5511,0.47773982,6.8851851851852,7,2,3,0,49,32,0
1050692,Ligue 1,7,7,630,0,1,0.1495,0.11984477,6.9,3,1,1,0,10,2,0
1069159,Ligue 1,21,19,1734,0,0,0.26,0.235087,6.8238095238095,11,2,6,1,39,27,0
1426221,Ligue 1,21,14,1384,0,0,0.2633,1.06868046,6.5761904761905,4,1,0,0,18,12,0
844744,Ligue 1,16,12,1059,0,1,0.1887,0.44266637,6.4625,4,0,3,2,22,8,0
930813,Ligue 1,9,3,312,0,0,0.0721,0.78332853,6.625,3,0,0,0,2,1,0
41605,Ligue 1,11,7,674,0,0,0.1181,0.09711124,6.48,1,1,2,0,9,8,0
38440,Ligue 1,17,17,1530,0,0,,0.0140961,6.9764705882353,0,0,2,0,0,1,47
1015872,Ligue 1,11,11,990,0,0,,0.00737526,6.4181818181818,0,0,0,0,0,0,23
825088,Ligue 1,21,11,1037,0,1,2.7389,0.87176691,6.3857142857143,31,10,4,0,9,3,0
257205,Ligue 1,11,9,695,0,3,0.3866,1.20159076,6.6909090909091,12,2,1,0,12,2,0
1001458,Ligue 1,28,27,2409,6,3,11.5819,2.81545815,7.0857142857143,64,21,2,0,27,7,0
910076,Ligue 1,16,7,548,1,0,0.6605,0.47552438,6.5066666666667,6,2,1,0,12,3,0
975300,Ligue 1,12,3,376,1,1,1.0825,0.27530087,6.6833333333333,6,2,0,0,6,0,0
2198657,Ligue 1,9,4,387,1,0,0.7462,0.07167247,6.5222222222222,8,2,1,0,0,1,0
1895833,Ligue 1,5,0,99,1,0,0.1253,0.02239208,6.82,4,3,0,0,0,1,0
149732,Ligue 1,11,8,741,2,0,1.5,0.92113871,6.8727272727273,13,4,2,0,12,9,0
1000442,Ligue 1,25,12,1138,1,1,1.4495,1.54741948,6.495652173913,17,7,4,0,27,15,0
992026,Ligue 1,28,25,2169,4,3,2.8142,2.16358449,6.9964285714286,29,7,1,0,49,13,0
1035695,Ligue 1,20,9,825,2,1,1.4719,1.68894067,6.85,16,5,1,0,28,4,0
1012657,Ligue 1,10,10,893,0,0,0.1594,0.249338,6.9,7,2,3,0,19,10,0
995671,Ligue 1,8,1,223,0,0,0.2128,0.8140522,6.725,6,3,0,0,7,0,0
1490783,Ligue 1,24,18,1471,1,0,1.6689,0.35385211,6.6,19,4,6,0,32,18,0
1895829,Ligue 1,5,0,108,0,0,,0.00887496,6.62,0,0,0,0,2,1,0
