player_id,name,birth_year
1997168,Gioele Venuti,
341143,Giovanni Simeone,1995.0
856737,Zakaria Aboukhlal,2000.0
38162,Duván Zapata,1991.0
826026,Sandro Kulenović,1999.0
773409,Che Adams,1996.0
1493157,Alieu Njie,2005.0
1526925,Tommaso Gabellini,2006.0
1016788,Cesare Casadei,2003.0
357596,Nikola Vlašić,1997.0
877371,Ivan Ilić,2001.0
1030829,Gvidas Gineitis,2004.0
907667,Faustino Anjorin,2001.0
1142612,Emirhan İlkhan,2004.0
233826,Valentino Lazaro,1996.0
1111640,Matteo Prati,2003.0
934409,Marcus Pedersen,1990.0
1592970,Sergiu Perciun,2006.0
1154617,Zanos Savva,2005.0
1590981,Zalan Kugyela,2007.0
2114920,Wisdom Acquah,
339909,Guillermo Maripán,1994.0
1142692,Rafael Obrador,2004.0
122848,Cristiano Biraghi,1992.0
1089453,Saúl Coco,1999.0
840414,Ardian Ismajli,1996.0
1101751,Saba Sazonov,2002.0
1165371,Luca Marianucci,2004.0
941179,Niels Nkounkou,2000.0
848279,Enzo Ebosse,1999.0
139235,Adrien Tameze,1994.0
1910533,Mattia Pellini,1989.0
1084846,Franco Israel,2000.0
259281,Alberto Paleari,1992.0
1519010,Lapo Siviero,2006.0
1099296,Mateo Pellegrino,2001.0
1092081,Matija Frigan,2003.0
1004790,Jacob Ondrejka,2002.0
965009,Gaetano Oristanio,2002.0
1486729,Nesta Elphege,2001.0
856065,Pontus Almqvist,1999.0
1459459,Benjamin Cremaschi,2005.0
934384,Adrián Bernabé,2001.0
877201,Gabriel Strefezza,1997.0
876259,Hans Nicolussi Caviglia,2000.0
1110136,Mandela Keita,2002.0
1086199,Franco Carboni,2003.0
891346,Emanuele Valeri,1998.0
1201388,Christian Ordoñez,2004.0
957921,Oliver Sørensen,2002.0
895868,Nahuel Estévez,1995.0
1587207,Elia Plicco,2007.0
1471041,Alessandro Ciardi,1994.0
2158647,Alessandro Cardinali,2008.0
1952236,Edoardo Tigani,1962.0
1542692,Abdou-Salam Konate,1997.0
1516324,Mariano Troilo,2003.0
984527,Abdoulaye Ndiaye,2002.0
1155423,Alessandro Circati,2003.0
928103,Enrico Delprato,1999.0
958517,Lautaro Valenti,1999.0
1963449,Sascha Britschgi,2006.0
1584940,Dominik Drobnic ,
1470737,Marlon Mena,2006.0
2074528,Ryan Hartley,1993.0
1165373,Roberto D'Intino,2000.0
905351,Zion Suzuki,2002.0
990411,Edoardo Corvi,2001.0
1002428,Filippo Rinaldi,2002.0
2220101,Gabriele Casentini,
930191,Lorenzo Colombo,2002.0
1093695,Vitinha,2000.0
280439,Maxwel Cornet,1996.0
888219,Junior Messias,1991.0
309156,Caleb Ekuban,1994.0
1613917,Jeff Ekhator,2006.0
1605324,Joi Xheto Nuredini,2007.0
195850,Ruslan Malinovskyi,1993.0
1012172,Tommaso Baldanzi,2003.0
918440,Morten Frendrup,2001.0
978301,Jean Onana,2000.0
1511706,Alexsandro Amorim,2005.0
933203,Mikael Ellertsson,2002.0
970998,Patrizio Masini,2001.0
1403204,Gael Lafont,2006.0
889785,Johan Vásquez,1998.0
879746,Leo Østigård,1999.0
1087514,Brooke Norton-Cuffy,2004.0
797286,Aarón Martín,2006.0
1435226,Nils Zätterström,2005.0
1404639,Sebastian Otoa,2004.0
1068885,Alessandro Marcandalli,2002.0
184421,Stefano Sabelli,1993.0
1584933,Alin Kumer,
556696,Justin Bijlow,1998.0
98059,Nicola Leali,1993.0
137773,Benjamin Siegrist,1992.0
595572,Daniele Sommariva,1997.0
1425153,Ernestas Lysionok,2006.0
835601,Moise Kean,2000.0
804909,Albert Guðmundsson,1997.0
958982,Roberto Piccoli,2001.0
1012179,Jacopo Fazzini,2003.0
1526932,Riccardo Braschi,2006.0
862223,Manor Solomon,1999.0
901850,Nicolò Fagioli,2001.0
807400,Abdelhamid Sabiri,1996.0
822518,Dodô,1998.0
377118,Robin Gosens,1994.0
1114422,Cher Ndour,2004.0
548178,Rolando Mandragora,1997.0
1067204,Giovanni Fabbian,2003.0
829570,Jack Harrison,1996.0
928800,Marco Brescianini,2000.0
1526934,Niccolò Fortini,2006.0
1891430,Gabriele Bertolini,1966.0
2137895,Luca Montenegro,2006.0
1870792,Piergiorgio Bonanno,
1471050,Lapo Deli,
914691,Tariq Lamptey,2000.0
847467,Marin Pongračić,1997.0
1542041,Eman Košpo,2007.0
139273,Daniele Rugani,1994.0
1210848,Pietro Comuzzo,2005.0
893998,Luca Ranieri,1999.0
972886,Fabiano Parisi,2000.0
1499054,Luís Balbo,2006.0
1526933,Eddy Kouadio,2006.0
1416536,Edoardo Sadotti,
69378,David De Gea,1990.0
860306,Oliver Christensen,1999.0
139272,Luca Lezzerini,1995.0
1416231,Pietro Leonardelli,
1142606,Semih Kılıçsoy,2005.0
965008,Sebastiano Esposito,2002.0
220223,Andrea Belotti,1993.0
132704,Leonardo Pavoletti,1988.0
979479,Gennaro Borrelli,2000.0
975811,Mattia Felici,2001.0
1615784,Yael Trepy,2006.0
2049928,Paul Mendy,2007.0
1397736,Marco Palestra,2005.0
105905,Ibrahim Sulemana,2003.0
869795,Michael Folorunsho,1998.0
902019,Gianluca Gaetano,2000.0
928777,Michel Adopo,2000.0
1910527,Joseph Liteta,2006.0
369866,Luca Mazzitelli,1995.0
328109,Alessandro Deiola,1995.0
1464187,Agustín Albarracín,2005.0
1526406,Roberto Malfitano,1967.0
360396,Yerry Mina,1994.0
1485391,Juan Rodríguez,2005.0
964153,Adam Obert,2002.0
945448,Zé Pedro,1978.0
927304,Gabriele Zappa,1999.0
870211,Alberto Dossena,1998.0
1123175,Riyad Idrissi,2005.0
1469998,Othniël Raterink,2006.0
1392885,Antoni Franke,
1397343,Andrea Cogoni,
1798927,Nicola Grandu,
947954,Elia Caprile,2001.0
363380,Alen Sherri,1997.0
992605,Giuseppe Ciocci,2002.0
1418652,Henrijs Auseklis,
1910542,Vincenzo Sarno,1988.0
173827,Jamie Vardy,1987.0
333261,Antonio Sanabria,1996.0
1029456,Faris Moumbagna,2000.0
284363,Federico Bonazzoli,1997.0
831290,David Okereke,1997.0
76132,Milan Đurić,1990.0
1618549,Nouroudine Faye,
1000366,Warren Bondo,2003.0
1100354,Romano Floriani Mussolini,2003.0
849274,Youssef Maleh,1998.0
869888,Alessio Zerbin,1999.0
318645,Jari Vandeputte,1996.0
895592,Martín Payero,1998.0
280991,Morten Thorsby,1996.0
814589,Giuseppe Pezzella,1997.0
993389,Tommaso Barbieri,2002.0
839925,Michele Collocolo,1999.0
186845,Alberto Grassi,1995.0
1426607,Adrian Lickunas,
1002564,Mikayil Faye,2004.0
1034303,Filippo Terracciano,2003.0
786175,Federico Baschirotto,1996.0
352736,Sebastiano Luperto,1996.0
158037,Matteo Bianchetti,1993.0
1424353,Francesco Folino,2002.0
139410,Federico Ceccherini,1992.0
1618544,Denis Prendi,
318603,Emil Audero,1997.0
1141168,Lapo Nava,2004.0
43970,Marco Silvestri,1991.0
1416548,Francesco Tommasi,1974.0
1546449,Adrian Malovec,2007.0
1520771,Francesco Camarda,2008.0
917485,Walid Cheddira,1998.0
893640,Riccardo Sottil,1999.0
1029748,Nikola Štulić,2001.0
984998,Santiago Pierotti,2001.0
978327,Konan N'Dri,2000.0
911350,Lameck Banda,2001.0
804621,Lassana Coulibaly,1996.0
966929,Filip Marchwiński,2002.0
1142149,Medon Berisha,2003.0
1019125,Omri Gandelman,2000.0
841977,Ylber Ramadani,1996.0
1175854,Oumar Ngom,2004.0
1130662,Sadik Fofana,2003.0
886628,Þórir Jóhann Helgason,2000.0
1157382,Alex Sala,2001.0
1403088,Olaf Gorter,1962.0
1651825,Tiago Gabriel,2004.0
1090374,Kialonda Gaspar,1997.0
1801193,Matías Pérez,1984.0
945616,Antonino Gallo,2000.0
1002045,Danilo Veiga,2002.0
1014287,Jamil Siebert,2002.0
981470,Corrie Ndaba,1999.0
1392819,Gaby Jean,2000.0
256667,Wladimiro Falcone,1995.0
845024,Christian Früchtl,2000.0
999192,Jasper Samooja,2000.0
1217613,Gift Orban,2002.0
964154,Tomáš Suslov,2002.0
1018179,Daniel Mosquera,1999.0
1022204,Amin Sarr,2001.0
1471239,Isaac,2004.0
983601,Kieron Bowie,2002.0
1152477,Ioan Vermesan,2006.0
1474846,Junior Ajayi,1996.0
1149141,Luca Monticelli,2002.0
1936811,Ruben Akale,1995.0
1103488,Rafik Belghali,2002.0
868958,Mutassim Al-Musrati,1996.0
897594,Domagoj Bradarić,1999.0
972523,Cheikh Niasse,2000.0
915812,Abdou Harroui,1998.0
575852,Sandi Lovrić,1998.0
800408,Suat Serdar,1997.0
287057,Roberto Gagliardini,1994.0
164511,Jean-Daniel Akpa Akpro,1992.0
837080,Antoine Bernede,1999.0
1144747,Luca Szimionas,1995.0
1938364,Jurgen Peci,1960.0
846148,Victor Nelsson,1998.0
1116570,Nicolás Valentini,2001.0
976025,Armel Bella-Kotchap,2001.0
844480,Pol Lirola,1997.0
1133236,Tobias Slotsager,2006.0
874812,Martin Frese,1998.0
906963,Andrias Edmundsson,2000.0
1945133,Fallou Cham,2006.0
998830,Daniel Oyegoke,2003.0
1564669,William Feola,
253391,Lorenzo Montipò,1996.0
253369,Simone Perilli,1995.0
1137380,Giacomo Toniolo,1960.0
2026440,Arthur Rampineli Borghi,
996919,Samuel Iling Junior,2003.0
1152386,Rafiu Durosinmi,2003.0
887275,Matteo Tramoni,2000.0
1184248,Henrik Wendel Meister,2003.0
346948,Stefano Moreo,1993.0
959003,Filip Stojilković,2000.0
47743,Juan Cuadrado,1988.0
1459764,Lorran,2006.0
1125917,Felipe Loyola,2000.0
1525367,Ebenezer Akinsanmiro,2004.0
857480,Calvin Stengs,1998.0
851222,Mehdi Léris,1998.0
797596,Marius Marin,1998.0
850891,Michel Aebischer,1997.0
1210995,Isak Vural,2006.0
826326,Idrissa Touré,1998.0
1174457,Samuele Angori,2003.0
997583,Malthe Højholt,2001.0
970778,Gabriele Piccinini,2001.0
2284001,Brando Bettazzi,1988.0
1870803,Daniel Battistella,
3041,Raúl Albiol,1985.0
1152943,Rosen Bozhinov,2005.0
911355,Simone Canestrelli,2000.0
116666,Antonio Caracciolo,1990.0
1494096,Francesco Coppola,2005.0
284367,Arturo Calabresi,1996.0
1922473,Daniel Denoon,2004.0
814876,Adrian Šemper,1998.0
284349,Simone Scuffet,1996.0
150611,Nícolas,1988.0
108579,Harry Kane,1993.0
1085381,Nicolas Jackson,2001.0
1976732,Wisdom Mike,2008.0
883537,Luis Díaz,1997.0
1010231,Jamal Musiala,2003.0
978838,Michael Olise,2001.0
1861975,Lennart Karl,2008.0
259117,Joshua Kimmich,1995.0
187433,Serge Gnabry,1995.0
184661,Leon Goretzka,1995.0
1142251,Aleksandar Pavlović,2004.0
1129935,Tom Bischof,2005.0
1489220,David Daiber,2007.0
1618538,Guido Della Rovere,2007.0
2427970,Bara Sapoko Ndiaye,2007.0
1994983,Erblin Osmani,2009.0
843665,Alphonso Davies,2000.0
896569,Min-jae Kim,1996.0
798583,Dayot Upamecano,1998.0
227672,Jonathan Tah,1996.0
927407,Josip Stanišić,2000.0
246999,Raphaël Guerreiro,1993.0
355492,Konrad Laimer,1997.0
873106,Hiroki Itō,1999.0
1994978,Cassiano Kiala,2009.0
8959,Manuel Neuer,1986.0
1130647,Jonas Urbig,2003.0
2236493,Leonard Prescott,2009.0
26768,Sven Ulreich,1988.0
1534063,Leon Klanac,2007.0
2160267,Jannis Bartl,2006.0
328027,Serhou Guirassy,1996.0
940054,Karim Adeyemi,2002.0
226978,Julian Brandt,1996.0
954076,Fábio Silva,2002.0
980628,Maximilian Beier,2002.0
1937835,Mathis Albert,2009.0
1134083,Jobe Bellingham,2005.0
994556,Carney Chukwuemeka,2003.0
133908,Marcel Sabitzer,1994.0
1002813,Yan Couto,2002.0
907463,Felix Nmecha,2000.0
800951,Julian Ryerson,1997.0
1021272,Daniel Svensson,2002.0
795005,Salih Özcan,1998.0
1861666,Samuele Inacio,2008.0
990210,Ayman Azhil,2001.0
1931662,Mussa Kaba,2008.0
577726,Ramy Bensebaini,1995.0
940871,Nico Schlotterbeck,1999.0
138156,Emre Can,1994.0
168937,Niklas Süle,1995.0
1544423,Elias Benkara,2001.0
799046,Waldemar Anton,1996.0
1137131,Filippo Mané,2005.0
1937833,Luca Reggiani,2008.0
1418620,Almugera Kabar,2006.0
556866,Gregor Kobel,1997.0
138491,Alexander Meyer,1991.0
1140591,Silas Ostrzinski,2003.0
132607,Patrick Drewes,1993.0
2087085,Yan Diomande,2006.0
1121923,Antonio Nusa,2005.0
1088896,Johan Bakayoko,2003.0
1494826,Conrad Harder,2005.0
1133743,Rômulo,2002.0
1894870,Sani Suleiman,2006.0
1418623,Assan Ouédraogo,2006.0
1406171,Andrija Maksimović,2007.0
1198075,Brajan Gruda,2004.0
825956,Christoph Baumgartner,1999.0
976575,Nicolas Seiwald,2001.0
1155383,Ezechiel Banzuzi,2005.0
791079,Xaver Schlager,1997.0
1426577,Tidiam Gomis,2006.0
1586659,Ayodele Thomas,2007.0
1900995,Viggo Gebel,2007.0
1925472,Benno Kaltefleiter,2010.0
136924,Willi Orbán,1992.0
976421,Castello Lukeba,2002.0
856076,David Raum,1998.0
1152923,Kosta Nedeljković,2005.0
1048009,El Chadaille Bitshiabu,2005.0
856553,Ridle Baku,1998.0
319857,Benjamin Henrichs,1997.0
319853,Lukas Klostermann,1996.0
1146250,Max Finkgräfe,2004.0
2331057,Samba Konate,2009.0
37096,Péter Gulácsi,1990.0
934385,Maarten Vandevoordt,2002.0
148263,Leopold Zingerle,1994.0
794298,Deniz Undav,1996.0
878081,Ermedin Demirović,1998.0
1464642,Jeremy Arevalo,2005.0
983540,Tiago Tomás,2002.0
982779,Mohamed Sankoh,2003.0
1126569,Bilal El Khannouss,2004.0
1469995,Noah Darvich,2006.0
1153265,Badredine Bouanani,2004.0
1464641,Chema Andrés,2005.0
901882,Angelo Stiller,2001.0
990201,Jamie Leweling,2001.0
891510,Chris Führich,1998.0
801030,Atakan Karazor,1996.0
1427148,Lazar Jovanović,2006.0
861981,Nikolas Nartey,2000.0
1009334,Lorenz Assignon,2000.0
1146132,Justin Diehl,2004.0
1937274,Mirza Ćatović,
1566307,Yanik Spalt,
788949,Maximilian Mittelstädt,1997.0
1418649,Finn Jeltsch,2006.0
826205,Dan-Axel Zagadou,1999.0
863271,Jeff Chabot,1998.0
906278,Josha Vagnoman,2000.0
1979970,Ameen Al-Dakhil,2002.0
916943,Ramon Hendriks,2001.0
1127823,Luca Jaquez,2003.0
352562,Pascal Stenzel,1996.0
1597286,Maximilian Herwerth ,
1500744,Christopher Olivier,2006.0
584722,Alexander Nübel,1996.0
152463,Fabian Bredlow,1995.0
930339,Stefan Drljača,1999.0
1481222,Florian Hellstern,1997.0
67647,Andrej Kramarić,1991.0
1010117,Fisnik Asllani,2002.0
963801,Adam Hložek,2002.0
1418703,Max Moerstedt,2006.0
1014290,Tim Lemperle,2002.0
254297,Ihlas Bebou,1994.0
1440627,Yannick Eduardo,2006.0
1568123,Bazoumana Touré,2006.0
1134578,Cole Campbell,2006.0
1493305,Leon Avdullahu,2004.0
916946,Wouter Burger,2001.0
978062,Alexander Prass,2001.0
1128638,Muhammed Damar,2004.0
253993,Grischa Prömel,1995.0
1838178,Luis Engelns,
857740,Ozan Kabak,2000.0
138024,Vladimír Coufal,1992.0
790977,Koki Machida,1997.0
1000269,Albian Hajdari,2003.0
828571,Bernardo,2002.0
187423,Kevin Akpoguma,1995.0
957615,Robin Hranáč,2000.0
1864768,Kelven Frees ,
40244,Oliver Baumann,1990.0
943550,Luca Philipp,2000.0
2029648,Christian Kofane,2006.0
280609,Patrik Schick,1996.0
1119502,Ernest Poku,2004.0
920379,Nathan Tella,1999.0
846445,Martin Terrier,1997.0
142390,Jonas Hofmann,1992.0
1568522,Montrell Culbreath,2007.0
1896946,Emmanuel Owen,1984.0
1407524,Ibrahim Maza,2005.0
1394353,Eliesse Ben Seghir,2005.0
177177,Alejandro Grimaldo,1995.0
822600,Exequiel Palacios,1998.0
975798,Malik Tillman,2002.0
1003012,Ezequiel Fernández,2002.0
796047,Aleix García,1997.0
1174761,Arthur,1996.0
255239,Lucas Vázquez,1991.0
883262,Edmond Tapsoba,1999.0
1003339,Jarell Quansah,2003.0
168903,Robert Andrich,1994.0
1006489,Loïc Badé,2000.0
1937795,Axel Tape,2007.0
1489166,Ferdinand Pohl,1964.0
1542758,Issa Traoré,2007.0
1138778,Tim Oermann,2003.0
1861963,Ben Hawighorst,
171919,Mark Flekken,1993.0
96832,Janis Blaswich,1991.0
571622,Jonas Omlin,1994.0
142471,Niklas Lomb,1993.0
1489148,Jesper Schlich,
147745,Michy Batshuayi,1993.0
939830,Jonathan Burkardt,2000.0
954061,Arnaud Kalimuendo,2002.0
997012,Ansgar Knauff,2002.0
1474296,Younes Ebnoutalib,2003.0
1898148,Ayoube Amaimouni-Echghouyab,2004.0
1403087,Alexander Staff,2008.0
1192318,Farès Chaïbi,2002.0
1440948,Can Uzun,2005.0
790965,Ritsu Doan,1998.0
66518,Mario Götze,1992.0
591706,Ellyes Skhiri,1995.0
1142211,Hugo Larsson,2004.0
1146148,Jean-Mattéo Bahoya,2005.0
341589,Mahmoud Dahoud,1996.0
1149113,Oscar Højlund,2005.0
1977245,Love Arrhov,2008.0
40239,Timothy Chandler,1990.0
2077094,Marvin Dills,2007.0
965778,Arthur Theate,2000.0
1159759,Nathaniel Brown,2003.0
581302,Robin Koch,1996.0
921789,Rasmus Kristensen,1997.0
1048569,Nnamdi Collins,2004.0
1501641,Keita Kosugi,2006.0
1403018,Elias Baum,2005.0
999276,Aurèle Amenda,2003.0
1403024,Fousseny Doumbia,2007.0
1134203,Kauã Santos,2003.0
190161,Michael Zetterer,1995.0
2006785,Amil Šiljević,2005.0
27214,Jens Grahl,1988.0
1019321,Igor Matanović,2003.0
280009,Lucas Höler,1994.0
171927,Maximilian Philipp,1994.0
1131002,Derry Scherhant,2002.0
1508537,Cyriaque Irié,2005.0
1020422,Yuito Suzuki,2001.0
1518931,Johan Manzambi,2005.0
171961,Vincenzo Grifo,1993.0
569684,Daniel-Kofi Kyereh,1996.0
836711,Jan-Niklas Beste,1999.0
569784,Maximilian Eggestein,1996.0
914755,Patrick Osterhage,2000.0
49639,Nicolas Höfler,1990.0
142259,Matthias Ginter,1994.0
576266,Philipp Lienhart,1996.0
142231,Christian Günter,1993.0
1131339,Jordy Makengo,2001.0
1596573,Bruno Ogbus,2005.0
1131337,Max Rosenfelder,2003.0
142525,Lukas Kübler,1992.0
979820,Philipp Treu,2000.0
103442,Anthony Jung,1991.0
980626,Noah Atubolu,2002.0
842858,Florian Müller,1970.0
174341,Jannik Huth,1994.0
352544,Sheraldo Becker,1995.0
980621,Paul Nebel,2002.0
1152505,Nelson Weiper,2005.0
1021075,William Bøving,2003.0
1005834,Armindo Sieb,2003.0
975800,Benedict Hollerbach,2001.0
822340,Phillip Tietz,1997.0
1065051,Fabio Moreno Fell,2000.0
949062,Silas,1976.0
327755,Nadiem Amiri,1996.0
537552,Jae-sung Lee,1992.0
1028307,Kaishu Sano,2000.0
157377,Silvan Widmer,1993.0
138126,Phillipp Mwene,1994.0
1028306,Sota Kawasaki,2001.0
846471,Anthony Caci,1997.0
893962,Lennard Maloney,1999.0
1535558,Daniel Gleiber,
1065453,Niklas Tauer,2001.0
1152512,Philipp Schulz,1982.0
2192458,Jeremiah Debrah,
1548910,Kacper Potulski,2007.0
355486,Stefan Posch,1997.0
794294,Andreas Hanche-Olsen,1997.0
152206,Dominik Kohr,1994.0
97926,Danny da Costa,1993.0
1138150,Nikolas Veratschnig,2003.0
1418701,Maxim Dal,1997.0
1512624,Kasey Bos,2004.0
106662,Stefan Bell,1991.0
842869,Maxim Leitsch,1998.0
1494445,Tim Muller,1996.0
174345,Robin Zentner,1994.0
94312,Daniel Batz,1991.0
1069252,Lasse Riess,2001.0
1535584,Louis Babatz,
1535605,Pit Zuther,
1462742,Ilyas Ansah,2004.0
927405,Woo-Yeong Jeong,1999.0
953767,Andrej Ilić,2000.0
608362,Oliver Burke,1997.0
1513469,Livan Burcu,2004.0
1518974,David Preu,2004.0
791642,Josip Juranović,1995.0
877302,András Schäfer,1999.0
886737,Derrick Köhn,1999.0
149479,Rani Khedira,1994.0
327863,Robert Skov,1996.0
825740,Alex Král,1998.0
1198074,Aljoscha Kemlein,2004.0
48557,Christopher Trimmel,1987.0
800252,Tim Skarke,1996.0
168985,Janik Haberer,1994.0
1086547,Leopold Querfeld,2003.0
855663,Diogo Leite,1999.0
1210666,Tom Rothe,2004.0
830803,Danilho Doekhi,1998.0
904991,Stanley N'Soki,1999.0
1534045,Andrik Markgraf,
137692,Frederik Rønnow,1992.0
842718,Matheo Raab,1998.0
148167,Carl Klaus,1994.0
1215904,Rodrigo Ribeiro,2005.0
111483,Michael Gregoritsch,1994.0
822877,Alexis Claude-Maurice,1998.0
1996846,Uchenna Ogundu,2006.0
1005996,Thomas Kastanaras,2003.0
1113488,Ismael Gharbi,2004.0
796206,Kristijan Jakić,1997.0
929620,Fabian Rieder,2002.0
354878,Dimitrios Giannoulis,1995.0
1390682,Mert Kömür,2005.0
927340,Han-Noah Massengo,2001.0
254119,Marius Wolf,1995.0
842188,Elvis Rexhbeçaj,1997.0
1129365,Anton Kade,2004.0
877842,Yannik Keitel,2000.0
860461,Robin Fellhauer,1998.0
1388328,Mahmut Kücüksahin,2004.0
991754,David Deger,
1597260,Noahkai Banks,2006.0
963198,Chrislain Matsima,2002.0
1122806,Arthur Chaves,2001.0
891651,Keven Schlotterbeck,1997.0
798926,Cedric Zesiger,1998.0
146853,Jeffrey Gouweleeuw,1991.0
809219,Mads Pedersen,1995.0
1504873,Oliver Sorg,1990.0
1995786,Felix Meiser,
947986,Nediljko Labrović,1999.0
822564,Finn Dahmen,1998.0
930282,Daniel Klein,2001.0
1893891,Tobias Jager,1989.0
1012235,Ransford Yeboah Königsdörffer,2001.0
135264,Yussuf Poulsen,1994.0
168987,Robert Glatzel,1994.0
1146091,Damion Downs,2004.0
789192,Jean-Luc Dompé,1995.0
1386180,Omar Megeed,2005.0
991824,Rayan Philippe,2000.0
1568535,Otto Stange,2007.0
1546267,Fabio Baldé,2005.0
904835,Fábio Vieira,2000.0
901892,Albert Sambi Lokonga,1999.0
1000263,Albert Grønbæk,2001.0
988476,Philip Otele,1999.0
798303,Miro Muheim,1998.0
1862226,Alexander Røssing-Lelesiit,2007.0
842526,Bakery Jatta,1998.0
1064305,Nicolai Remberg,2000.0
930271,Noah Katterbach,2001.0
1405212,Luka Vušković,2007.0
1035752,Giorgi Gocholeishvili,2001.0
973564,Nicolás Capaldo,1998.0
801003,Jordan Torunarigha,1997.0
999030,Warmed Omari,2000.0
945532,Daniel Elfadli,1997.0
1102528,William Mikelbrencis,2004.0
2204961,Shafiq Nandja,
113442,Daniel Heuer Fernandes,1992.0
1030355,Sander Tangvik,2002.0
1489167,Fernando Dickes,2000.0
1409356,Hannes Hermann,1981.0
259803,Haris Tabaković,1994.0
1482433,Alejo Sarco,2006.0
228981,Tim Kleindienst,1995.0
925910,Shuto Machino,1999.0
1521250,Jan Urbich,
989056,Giovanni Reyna,2002.0
1048650,Rocco Reitz,2002.0
1019312,Jens Castrop,2003.0
1995809,Wael Mohya,2008.0
837205,Florian Neuhaus,1997.0
1142210,Hugo Bolin,2003.0
95381,Kevin Stöger,1993.0
280453,Franck Honorat,1996.0
962409,Nathan N'Goumou,2000.0
876858,Robin Hack,1998.0
990209,Yannik Engelhardt,2001.0
939880,Philipp Sander,1998.0
1568530,Niklas Swider,
1925476,Fritz Fleck,1980.0
583806,Kevin Diks,1996.0
1144143,Kota Takai,2004.0
1002920,Joseph Scally,2002.0
282229,Nico Elvedi,1996.0
1130067,Fabio Chiarodia,2005.0
1083382,Lukas Ullrich,2004.0
254449,Marvin Friedrich,1995.0
1149294,Tiago Pereira Cardoso,2006.0
578166,Moritz Nicolas,1997.0
972510,Jan Olschowsky,2001.0
8772,Tobias Sippel,1988.0
978521,Victor Okoh Boniface,2000.0
1154491,Jovan Milošević,2005.0
1166832,Keke Topp,2004.0
1005343,Justin Njinmah,2000.0
815612,Marco Grüll,1998.0
1864786,Salim Musah,1985.0
1100836,Samuel Mbangula,2004.0
138150,Mitchell Weiser,1994.0
916176,Cameron Puertas,1998.0
830127,Romano Schmid,2000.0
830142,Jens Stage,1996.0
1596105,Patrice Čović,2007.0
933398,Felix Agu,1999.0
826171,Senne Lynen,1999.0
111969,Leonardo Bittencourt,1993.0
1864921,Wesley Adeh,2007.0
905347,Yukinari Sugawara,2000.0
1797852,Karim Coulibaly,2007.0
794962,Maximilian Wöber,1998.0
825771,Marco Friedl,1998.0
1087043,Julián Malatini,2001.0
1015164,Isaac Schmidt,1999.0
960114,Olivier Deman,2000.0
851254,Amos Pieper,1998.0
229544,Niklas Stark,1995.0
1568521,Mick Schmetgens,2007.0
1830894,Mats Heitmann,
991591,Karl Hein,2002.0
1083390,Mio Backhaus,2004.0
94411,Markus Kolke,1990.0
877544,Ragnar Ache,1998.0
2245371,Fynn Schenten,2007.0
319861,Luca Waldschmidt,1996.0
378340,Marius Bülter,1993.0
2197599,Youssoupha Niang,2006.0
1823913,Cenny Neumann,
801263,Jakub Kamiński,2002.0
1482457,Felipe Chávez,2007.0
1800475,Said El Mala,2006.0
1064842,Denis Huseinbašić,2001.0
988639,Eric Martel,2002.0
1112327,Ísak Bergmann Jóhannesson,2003.0
78781,Florian Kainz,1992.0
921033,Linton Maina,1999.0
930272,Tom Krauß,2001.0
1010726,Jan Thielmann,2002.0
839898,Alessio Castro-Montes,1997.0
1418648,Fayssal Harchaoui,2005.0
1402924,Jahmai Simpson-Pusey,2005.0
1014493,Rav van den Berg,2004.0
953097,Cenk Özkaçar,2000.0
963043,Kristoffer Lund,2002.0
387220,Timo Hübers,1996.0
1020206,Sebastian Sebulonsen,2000.0
1855407,Malek El Mala,2005.0
965950,Joel Schmied,1998.0
855676,Luca Kilian,1999.0
136922,Dominique Heintz,1993.0
187185,Marvin Schwäbe,1995.0
41615,Ron-Robert Zieler,1989.0
840352,Matthias Köbbing,1993.0
1112796,Andreas Hountondji,2002.0
861850,Martijn Kaars,1999.0
887500,Danel Sinani,1997.0
1888501,Abdoulie Ceesay,2004.0
925790,Taichi Hara,1999.0
994529,Ricky-Jade Jones,2002.0
831400,Mathias Pereira Lage,1996.0
1146217,Romeo Aigbekaen,1974.0
1002461,Joel Chima Fujita,2002.0
971481,Arkadiusz Pyrka,2002.0
181581,Jackson Irvine,1993.0
885892,James Sands,2000.0
280551,Manolis Saliakas,1996.0
834244,Mathias Rasmussen,1997.0
888854,Connor Metcalfe,1999.0
1967998,Nick Schmidt,2007.0
1607774,Marwin Schmitz,1974.0
57627,Karol Mets,1993.0
1125024,Tomoya Ando,1999.0
252343,Adam Dźwigała,1995.0
542038,Eric Smith,1997.0
1137900,Louis Oppie,2002.0
253469,Hauke Wahl,1994.0
966889,David Nemeth,2001.0
1064630,Fin Stevens,2003.0
1401055,Jannik Thomas Robatsch,2004.0
873347,Lars Ritzka,1998.0
325061,Nikola Vasilj,1995.0
987437,Ben Voll,2000.0
1035484,Emil Gazdov,2003.0
1133370,Simon Emil Spari,2002.0
1107591,Mohamed Amoura,2000.0
826069,Jonas Wind,1999.0
1499696,Kento Shiogai,2005.0
1127790,Dženan Pejčinović,2005.0
1180758,Adam Daghim,2005.0
1649047,Bruno Katz,2000.0
1901954,Trevor Benedict,
105734,Christian Eriksen,1992.0
841947,Lovro Majer,1998.0
947929,Jesper Lindstrøm,2000.0
979290,Vinícius Souza,1999.0
1418624,Bence Dárdai,2006.0
